"","AMER IND","ASIAN","BLACK","HISPANIC","WHITE"
"1",1,12,979,707,1318
"2",0,4,634,127,668
"3",0,57,778,253,953
"4",0,0,577,341,514
"5",0,0,334,331,432
"6",0,0,564,221,404
"7",12,90,509,425,863
"8",0,0,328,282,509
"9",9,8,213,267,440
"10",0,10,673,104,473
"11",0,0,452,192,395
"12",0,0,313,212,416
"13",0,12,281,252,267
"14",0,0,470,492,715
"15",0,0,249,287,308
"16",16,0,335,525,396
"17",0,8,432,325,628
"18",0,0,362,243,418
"19",0,9,217,248,383
"20",0,0,443,361,402
"21",0,0,1046,598,867
"22",0,22,515,332,576
"23",0,0,152,107,473
"24",0,0,456,392,529
"25",0,24,462,266,670
"26",0,0,256,139,303
"27",0,0,307,152,439
"28",0,27,731,864,1029
"29",28,0,223,704,724
"30",0,0,361,317,587
"31",0,0,651,405,542
"32",0,0,351,560,435
"33",0,0,160,123,542
"34",0,0,489,184,454
"35",0,13,643,664,1202
"36",0,0,346,132,128
"37",0,0,363,309,559
"38",0,0,104,268,326
"39",0,0,486,156,591
"40",0,0,270,277,357
"41",0,0,208,259,251
"42",0,33,673,296,677
"43",0,0,340,114,246
"44",0,0,236,199,389
"45",12,0,546,304,454
"46",0,45,429,239,214
"47",0,0,364,193,271
"48",0,0,184,234,301
"49",0,0,437,476,419
"50",0,0,173,158,377
"51",0,0,249,34,301
"52",0,0,289,212,498
"53",0,0,185,184,393
"54",79,0,251,135,280
"55",0,0,351,229,488
"56",0,68,358,326,490
"57",0,0,456,266,455
"58",0,0,333,275,358
"59",0,0,159,532,360
"60",0,0,205,370,263
"61",0,0,254,99,203
"62",0,43,659,523,623
"63",0,0,464,163,771
"64",0,45,418,47,110
"65",0,0,28,188,381
"66",0,0,366,209,226
"67",0,0,409,292,672
"68",0,0,369,158,378
"69",0,0,231,343,450
"70",49,0,427,382,384
"71",0,0,512,101,307
"72",35,0,434,98,269
"73",0,97,188,247,287
"74",0,0,172,51,263
"75",0,52,264,110,177
"76",0,0,209,269,400
"77",0,0,352,196,306
"78",0,0,414,242,588
"79",0,0,203,289,311
"80",0,43,273,312,373
"81",0,0,198,308,243
"82",0,0,130,214,379
"83",0,0,413,102,416
"84",0,0,264,413,802
"85",0,0,192,322,337
"86",0,0,317,97,225
"87",0,0,227,99,217
"88",50,0,115,188,356
"89",0,0,428,118,131
"90",0,0,371,234,410
"91",0,0,413,629,460
"92",0,0,373,545,423
"93",0,0,436,0,221
"94",0,0,591,113,221
"95",0,0,170,121,0
"96",0,0,117,178,285
"97",0,6,170,305,249
"98",0,0,132,303,756
"99",0,0,135,132,221
"100",0,0,126,148,210
"101",0,0,107,63,177
"102",0,0,215,112,99
"103",0,0,145,12,323
"104",0,0,179,213,154
"105",0,0,166,170,317
"106",0,0,225,67,247
"107",0,0,152,0,279
"108",0,0,39,237,227
"109",0,0,193,71,231
"110",0,0,79,126,183
"111",0,0,0,103,396
"112",0,0,71,214,447
"113",0,0,67,151,303
"114",0,0,76,90,76
"115",0,0,262,176,268
"116",0,0,134,90,106
"117",0,0,24,127,128
"118",0,0,368,70,258
"119",0,0,285,84,317
"120",0,0,165,288,301
"121",0,0,0,93,0
"122",0,0,26,21,67
"123",0,0,85,180,162
"124",0,0,25,0,176
"125",0,0,321,79,341
"126",0,0,163,369,188
"127",0,0,0,89,256
"128",0,0,0,0,174
"129",0,0,91,83,348
"130",0,0,179,0,77
"131",0,0,239,86,159
"132",0,0,86,114,313
"133",0,0,166,198,209
"134",0,0,43,0,0
"135",0,0,54,0,224
"136",0,0,0,98,90
"137",0,0,0,99,184
"138",0,0,91,46,345
"139",0,0,0,93,109
"140",0,0,0,208,266
"141",0,0,188,2,63
"142",0,0,14,191,96
"143",0,0,47,94,96
"144",0,0,296,67,170
"145",0,0,98,45,0
"146",0,0,203,99,0
"147",0,0,200,100,151
"148",0,0,0,0,203
"149",0,0,102,102,102
"150",0,0,0,0,159
"151",0,0,179,0,372
"152",0,0,315,105,91
"153",0,0,107,106,113
"154",0,0,14,108,480
"155",0,0,0,132,217
"156",0,0,50,218,0
"157",0,0,67,0,111
"159",0,0,0,0,112
"160",0,0,0,607,122
"161",0,0,228,0,228
"162",0,0,0,9,0
"163",0,0,0,0,98
"164",0,0,155,0,0
"165",0,0,274,0,0
"167",0,0,0,0,137
"168",0,0,0,121,14
"169",0,0,122,0,0
"170",0,0,123,0,63
"171",0,0,44,0,124
"172",0,0,0,33,0
"173",0,0,27,0,0
"175",0,0,27,88,128
"176",0,0,334,0,0
"178",0,0,0,131,0
"179",0,0,0,55,0
"182",0,0,47,0,0
"184",0,0,0,410,69
"185",0,0,0,64,0
